,fuelType_Clusters,tripsTaken_Clusters,dailyRate_Clusters,vehicleMake_Clusters,vehicleType_Clusters,vehicleAge_Clusters
0,1,0,2,2,1,4
1,1,0,4,2,1,4
2,2,2,0,2,0,3
3,0,0,0,0,0,4
4,0,0,0,3,0,0
5,0,0,0,1,1,3
6,3,0,0,0,1,0
7,0,0,2,0,1,4
8,0,0,2,0,0,1
9,3,0,0,0,1,4
10,0,0,0,0,3,3
11,2,0,0,2,4,3
12,0,0,2,2,1,4
13,2,2,0,2,0,3
14,0,2,0,2,0,3
15,3,0,0,1,2,3
16,0,0,2,1,0,0
17,3,0,2,4,1,4
18,0,0,0,0,0,4
19,3,0,2,0,1,3
20,0,4,0,1,1,1
21,1,0,4,2,0,1
22,3,0,0,3,4,3
23,0,2,0,2,0,4
24,0,0,0,0,0,1
25,3,2,0,3,0,0
26,0,0,0,0,0,1
27,0,0,0,0,0,0
28,0,0,2,2,1,1
29,0,0,2,1,1,1
30,0,0,0,0,0,4
31,0,0,0,3,1,4
32,2,0,2,4,0,1
33,0,0,2,3,0,1
34,3,0,2,4,4,1
35,3,0,0,2,4,0
36,0,2,2,4,1,1
37,1,0,2,2,0,4
38,0,2,2,1,0,1
39,0,0,4,1,0,1
40,0,0,4,3,0,4
41,0,0,2,1,0,4
42,0,4,2,1,0,3
43,0,1,2,1,1,1
44,0,2,0,2,0,1
45,0,2,0,3,1,3
46,1,0,2,2,0,4
47,0,1,2,3,0,3
48,0,2,2,3,0,1
49,0,4,0,1,0,4
50,0,2,2,3,0,1
51,0,0,4,3,0,3
52,0,2,0,3,2,1
53,0,2,2,4,0,1
54,1,0,2,2,0,4
55,0,2,2,1,0,1
56,0,2,4,3,0,1
57,0,0,4,1,0,1
58,0,2,2,3,0,1
59,0,4,2,4,1,3
60,0,0,2,1,0,1
61,0,2,0,0,0,4
62,0,4,2,3,0,1
63,0,0,2,1,0,3
64,1,2,4,2,0,4
65,4,2,2,1,1,3
66,0,4,2,0,0,4
67,0,0,2,4,1,1
68,0,2,0,4,1,0
69,0,0,0,0,0,4
70,0,4,2,1,0,1
71,0,2,0,1,1,4
72,0,4,0,2,0,1
73,0,0,0,3,0,0
74,0,0,2,3,0,4
75,0,0,2,4,1,1
76,0,0,2,3,1,4
77,0,2,2,4,1,1
78,1,0,2,2,0,4
79,0,2,2,3,0,3
80,0,4,4,3,0,1
81,0,0,2,1,0,1
82,1,2,4,2,1,4
83,0,2,2,1,0,1
84,0,0,4,1,0,1
85,0,0,2,3,0,4
86,0,2,0,1,0,1
87,0,0,4,3,0,1
88,1,0,2,2,0,4
89,0,0,0,3,0,3
90,1,2,4,2,1,1
91,0,4,4,3,0,1
92,0,0,2,1,0,1
93,0,0,2,4,1,4
94,0,0,4,3,0,1
95,0,2,0,0,0,1
96,0,2,4,1,0,1
97,0,0,2,2,0,4
98,0,2,0,0,0,1
99,0,2,2,1,0,1
100,0,0,2,3,1,4
101,0,0,2,1,0,3
102,0,0,2,4,1,4
103,0,2,1,3,0,0
104,0,0,4,1,0,4
105,1,0,2,2,1,1
106,2,0,4,1,1,1
107,1,0,2,2,0,4
108,0,4,2,1,1,3
109,0,0,4,4,0,1
110,3,0,0,0,4,1
111,0,2,2,3,0,1
112,0,0,2,3,0,1
113,0,0,0,3,1,1
114,0,2,2,3,0,1
115,1,0,2,2,0,4
116,0,2,2,3,1,3
117,3,2,0,2,4,4
118,0,0,2,1,0,1
119,1,0,2,2,4,4
120,3,2,0,1,4,3
121,0,0,4,3,0,1
122,0,2,2,1,0,1
123,4,0,4,4,1,1
124,0,2,2,3,0,3
125,0,2,2,4,0,1
126,0,0,2,3,1,3
127,0,2,0,1,0,1
128,0,0,4,1,0,1
129,0,0,1,4,0,3
130,0,0,2,3,0,1
131,0,2,2,3,0,4
132,0,2,2,3,0,1
133,0,0,2,0,0,3
134,0,0,2,1,0,1
135,4,0,2,3,1,1
136,0,0,2,0,0,4
137,1,0,4,2,0,1
138,0,4,0,0,0,1
139,0,1,2,3,0,4
140,0,0,2,1,0,1
141,1,4,2,2,0,3
142,0,0,0,1,0,4
143,0,0,4,1,0,3
144,3,4,0,2,4,3
145,0,0,0,2,0,0
146,3,0,4,1,1,1
147,0,0,2,3,3,1
148,1,0,2,2,0,4
149,2,0,0,4,4,1
150,0,2,2,1,1,1
151,0,0,0,4,1,3
152,0,0,0,4,1,1
153,0,0,2,1,0,1
154,0,0,0,4,0,4
155,3,3,0,1,4,1
156,0,4,2,1,0,1
157,0,0,0,4,0,3
158,3,2,0,2,4,1
159,0,1,0,1,0,1
160,0,0,0,0,0,4
161,0,2,2,4,1,4
162,0,0,0,4,0,1
163,0,0,2,4,1,1
164,0,2,0,2,0,3
165,2,0,1,3,0,1
166,0,0,4,4,1,4
167,1,0,4,2,0,4
168,1,2,4,2,0,4
169,1,4,2,2,0,3
170,2,0,0,2,0,0
171,0,2,2,1,0,1
172,3,2,0,3,1,0
173,0,0,0,4,1,4
174,0,0,4,1,0,1
175,0,0,0,3,0,1
176,0,2,2,4,1,4
177,3,0,2,3,4,1
178,0,0,2,1,0,3
179,3,0,0,3,0,4
180,3,0,4,1,1,4
181,0,4,2,1,0,3
182,0,0,2,4,1,1
183,0,0,0,0,0,3
184,0,1,0,1,0,1
185,0,4,0,2,0,1
186,3,4,0,3,4,3
187,0,0,0,2,1,1
188,0,4,2,1,0,1
189,0,0,0,3,2,1
190,0,4,0,2,0,4
191,0,0,0,3,0,1
192,2,4,0,4,0,0
193,3,4,0,3,4,3
194,0,1,0,4,0,3
195,0,0,0,2,2,3
196,0,0,0,4,1,1
197,0,0,2,1,0,4
198,0,4,0,2,0,4
199,0,2,0,0,1,1
200,0,2,0,2,0,1
201,0,0,4,3,1,4
202,0,2,2,4,0,1
203,0,4,0,0,0,4
204,1,0,3,2,1,4
205,0,0,4,4,1,4
206,3,0,4,3,0,1
207,0,2,2,3,0,1
208,0,4,0,1,0,1
209,0,0,2,0,3,4
210,3,2,0,2,4,1
211,3,4,0,3,4,1
212,0,0,0,3,0,3
213,0,2,2,4,0,1
214,3,2,0,2,1,3
215,2,2,0,2,0,0
216,0,0,0,3,0,3
217,2,4,0,2,0,3
218,0,2,0,2,0,1
219,0,2,0,4,0,4
220,0,2,0,0,0,1
221,2,4,0,2,0,0
222,2,4,0,2,0,0
223,2,4,0,4,0,3
224,0,0,0,4,0,0
225,2,2,0,2,0,0
226,3,2,0,0,4,3
227,2,1,0,4,0,3
228,0,0,0,3,0,1
229,0,0,0,3,0,3
230,0,2,0,1,0,0
231,0,2,0,0,0,3
232,3,0,0,3,0,1
233,0,2,0,1,0,1
234,0,2,0,3,1,3
235,0,2,0,3,0,0
236,0,0,0,1,0,1
237,0,0,0,0,0,1
238,0,2,0,0,0,4
239,0,2,2,3,0,4
240,0,0,2,0,3,1
241,0,0,0,3,0,4
242,1,0,4,2,1,1
243,0,0,0,2,0,0
244,0,0,2,3,0,4
245,0,0,2,1,0,3
246,0,2,0,1,0,4
247,0,4,0,1,1,4
248,0,0,0,3,1,4
249,0,0,2,3,0,0
250,0,0,0,3,0,4
